"date_mesure","lieu","nic","heure","obs","espece","action","bague","sexe","age"
"05/05/2026","bot",1,"08:29","S BOST","cha","ct","9486014","F","A"
"09/05/2026","bot",1,"13:54","SB","cha","ct","9486014","F","A"
"09/05/2026","bot",1,"13:24","SB","cha","ct","9298726","M","A"
"08/05/2026","bot",3,"12:40","SB","cha","bcj","10423809","F","J"
"09/05/2026","bot",7,"12:45","AFA","cha","ct","9486221","F","A"
"09/05/2026","bot",7,"12:56","AFA","cha","ct","9486271","M","A"
"20/04/2026","cef",5,"11:50","FB","cha","ct","9486498","F","J"
"20/04/2026","cef",5,"11:21","FB","cha","ct","9486177","M","J"
"30/04/2026","cef",8,"17:34","CF","cha","ct","10352658","F","J"
"30/04/2026","cef",8,"09:40","CF","cha","ct","10352208","M","J"
"05/05/2026","cef",8,"11:32","S BOST","cha","ct","10352658","F","J"
"05/05/2026","cef",8,"11:40","S BOST","cha","ct","10352208","M","J"
"27/04/2026","cef",9,"09:40","AC","cha","ct","9486039","F","A"
"27/04/2026","cef",9,"09:58","AC","cha","ct","8184170","M","A"
"11/05/2026","cef",11,"06:48","AC","cha","ct","9298435","F","A"
"11/05/2026","cef",11,"07:43","AC","cha","ct","10352228","M","J"
"24/04/2026","cef",12,"08:02","AC","cha","ct","9733887","F","A"
"24/04/2026","cef",12,"08:10","AC","cha","ct","9488805","M","A"
"05/05/2026","fac",4,"09:18","S BOST","cha","bcj","10423804","F","A"
"09/05/2026","fac",4,"09:29","SB","cha","ct","10423804","F","A"
"09/05/2026","fac",4,"10:13","SB","cha","ct","9298713","M","A"
"02/05/2026","fac",22,"10:48","SB","cha","bcj","10423802","F","J"
"02/05/2026","fac",22,"10:36","CF","cha","ct","10174811","M","J"
"27/04/2026","fac",24,"10:34","AFA","cha","ct","9486312","F","A"
"27/04/2026","fac",24,"10:46","SP","cha","ct","9486313","M","A"
"05/05/2026","font",2,"09:16","AFA","cha","ct","8862568","F","A"
"05/05/2026","font",2,"09:25","SP","cha","ct","9733717","M","A"
"11/05/2026","font",3,"08:35","AFA","cha","bcj","10174219","F","A"
"11/05/2026","font",3,"08:48","AFA","cha","bcj","10174220","M","A"
"07/05/2026","font",4,"09:20","AFA","cha","bcj","10174210","M","J"
"11/05/2026","font",7,"09:50","AFA","cha","ct","V041641","F","J"
"11/05/2026","font",7,"07:58","SP","cha","bcj","10174221","M","A"
"30/04/2026","font",12,"10:10","SP","cha","ct","9485409","F","A"
"30/04/2026","font",12,"09:51","AFA","cha","bcj","10174244","M","A"
"11/05/2026","font",16,"10:30","SP","ble","bcj","9485119","F","J"
"11/05/2026","font",16,"10:41","SP","ble","bcj","9485120","M","J"
"11/05/2026","font",17,"10:25","AFA","cha","bcj","10174222","F","J"
"11/05/2026","font",17,"11:05","SP","cha","bcj","9485121","M","A"
"07/05/2026","font",18,"10:40","BC","ble","bcj","10174242","F","J"
"07/05/2026","font",18,"10:41","AFA","ble","bcj","10174211","M","J"
"07/05/2026","font",25,"07:49","S BOST","cha","ct","9485429","F","A"
"11/05/2026","font",25,"15:13","CF","cha","ct","9485429","F","A"
"30/04/2026","font",30,"09:08","AFA","cha","bcj","10174245","F","J"
"02/05/2026","gram",2,"09:19","SP","ble","bcj","9485110","F","J"
"02/05/2026","gram",2,"07:57","SP","ble","bcj","9485109","M","J"
"10/05/2026","gram",7,"09:13","AFA","cha","ct","9282419","F","A"
"09/05/2026","gram",14,"12:08","SB","cha","ct","9485483","F","A"
"10/05/2026","gram",16,"09:00","AFA","cha","bcj","10174216","F","J"
"10/05/2026","gram",16,"09:23","SP","cha","bcj","10174217","M","J"
"02/05/2026","gram",25,"09:43","SP","ble","bcj","9485111","F","A"
"02/05/2026","gram",25,"09:55","SP","ble","ct","9298784","M","A"
"10/05/2026","gram",40,"10:56","SP","cha","bcj","10174218","M","A"
"10/05/2026","gram",41,"10:48","AFA","cha","ct","9486426","F","A"
"24/04/2026","gram",45,"10:23","SP","cha","bcj","10174249","F","J"
"24/04/2026","gram",45,"10:40","SP","cha","ct","9298750","M","A"
"30/04/2026","mas",17,"10:50","AFA","cha","ct","9485405","M","A"
"27/04/2026","mas",23,"09:25","SP","cha","bcj","10174247","F","J"
"27/04/2026","mas",23,"09:16","AFA","cha","bcj","10174248","M","J"
"30/04/2026","mas",42,"12:09","SP","cha","bcj","10174243","F","A"
"07/05/2026","mas",44,"11:30","BC","cha","bcj","10174212","F","J"
"07/05/2026","mas",44,"12:05","BC","cha","ct","8803853","M","A"
"28/04/2026","mos",12,"10:50","AFA","cha","bcj","10174246","F","A"
"28/04/2026","mos",12,"10:38","SP","cha","ct","9485419","M","A"
"03/05/2026","mos",18,"12:21","SYLVAIN BOST","cha","bcj","10423803","F","A"
"24/04/2026","mos",20,"09:07","AFA","cha","ct","8862734","F","A"
"24/04/2026","mos",20,"09:10","AFA","cha","ct","9298739","M","A"
"28/04/2026","mos",23,"09:17","SP","cha","bcj","V041420","M","A"
"11/05/2026","mos",24,"14:08","AFA","ble","ct","8862740","F","A"
"11/05/2026","mos",24,"14:00","AFA","ble","ct","8862739","M","A"
"29/04/2026","mos",42,"11:17","CF","cha","ct","9298744","F","A"
"29/04/2026","mos",42,"11:02","CF","cha","ct","9282333","M","A"
"07/05/2026","mtmr",1,"09:02","AC","cha","bcj","10174543","F","A"
"07/05/2026","mtmr",1,"09:16","AC","cha","ct","9298436","M","A"
"09/05/2026","mtmr",3,"10:47","SC","cha","bcj","7974592","F","J"
"09/05/2026","mtmr",3,"10:04","SC","cha","ct","9488986","M","A"
"09/05/2026","mtmr",6,"11:01","AFA","cha","bcj","10174214","F","A"
"09/05/2026","mtmr",6,"10:20","AFA","cha","ct","9486270","M","A"
"09/05/2026","mtmr",7,"11:37","AFA","cha","ct","10352286","F","J"
"09/05/2026","mtmr",7,"11:20","AFA","cha","bcj","10174215","M","A"
"04/05/2026","mtmr",8,"08:30","AC","cha","bcj","10174541","F","J"
"04/05/2026","mtmr",8,"08:45","AC","cha","bcj","10174542","M","J"
"08/05/2026","zoo",3,"10:05","AC","cha","ct","V021917","M","A"
"21/04/2026","zoo",10,"11:12","AFA","cha","ct","9282422","F","A"
"21/04/2026","zoo",10,"10:37","SP","cha","bcj","10174250","M","A"
"29/04/2026","zoo",14,"09:08","CF","cha","bcj","V021914","F","A"
"29/04/2026","zoo",14,"08:56","CF","cha","bcj","10423801","M","J"
"03/05/2026","zoo",14,"09:28","CF","cha","ct","V021914","F","A"
